addition contamination diseases deaths canada caused latin america haití africa canada went ukraine 8 years trained glorifiers hitler vs russia russian people like chrystia freeland love steal harm others, {'neg': 0.172, 'neu': 0.59, 'pos': 0.238, 'compound': 0.3818}, {'Happy': 0.33, 'Angry': 0.0, 'Surprise': 0.33, 'Sad': 0.0, 'Fear': 0.33};
finland sweden scaring putin joining nato russia ukraine america china trump, {'neg': 0.225, 'neu': 0.775, 'pos': 0.0, 'compound': -0.4404}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.5, 'Sad': 0.5, 'Fear': 0.0};
pentagon says ukraine leaks outline wealth information ukrainian russian militaries include highly sensitive analyses china nations, {'neg': 0.0, 'neu': 0.824, 'pos': 0.176, 'compound': 0.4939}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
usa backed crackdown orthodox christians ukraine british journalist johnny miller says people ukraine want peace negotiations nato wants war ukrainerussiawar natorussiawar ukrainerussiawar ukraine ukrainians russia ukrainewar russians donbass, {'neg': 0.115, 'neu': 0.71, 'pos': 0.175, 'compound': 0.0}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
🌸🌸🌸 crimea ukraine 💕 🌸🌸🌸 🌸🌸🌸 crimea ukraine 💕 🌸🌸🌸 🌸🌸🌸 crimea ukraine 💕 🌸🌸🌸 russia = gtfo ukraine 🖕🏾🖕🏾🖕🏾 🌸🌸🌸 crimea ukraine 💕 🌸🌸🌸 🌸🌸🌸 crimea ukraine 💕 🌸🌸🌸 🌸🌸🌸 crimea ukraine 💕 🌸🌸🌸 🇺🇦 ukraine crimeaisukraine 💙💛, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
possible thousands experienced russian tankers died wider war replacing might difficult replacing tanks ukraine, {'neg': 0.476, 'neu': 0.524, 'pos': 0.0, 'compound': -0.875}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
putins visit chinas xi important russia ukraine america china trump, {'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}, {'Happy': 0.5, 'Angry': 0.0, 'Surprise': 0.5, 'Sad': 0.0, 'Fear': 0.0};
french released mocking cartoon real situation ukraine zelensky natorussiawar, {'neg': 0.252, 'neu': 0.748, 'pos': 0.0, 'compound': -0.4019}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.5, 'Fear': 0.5};
much news show bakhmut none fact heard would story buried doesnt fit 'ukraine winning like total boss narrative, {'neg': 0.218, 'neu': 0.67, 'pos': 0.112, 'compound': -0.3369}, {'Happy': 1.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 0.0};
top secret classified war documents us nato efforts support ukraines military ahead planned spring counteroffensive leaked includes maps battalion strength anticipated weapons delivery causality numbers americans lax security system 12, {'neg': 0.216, 'neu': 0.545, 'pos': 0.239, 'compound': 0.0}, {'Happy': 0.14, 'Angry': 0.0, 'Surprise': 0.43, 'Sad': 0.0, 'Fear': 0.43};
turkey support russian atrocities ukraine, {'neg': 0.0, 'neu': 0.597, 'pos': 0.403, 'compound': 0.4019}, {'Happy': 0.0, 'Angry': 1.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 0.0};
hope dont get complacent ukraine still lots himars n stuff, {'neg': 0.0, 'neu': 0.629, 'pos': 0.371, 'compound': 0.4805}, {'Happy': 0.25, 'Angry': 0.25, 'Surprise': 0.0, 'Sad': 0.25, 'Fear': 0.25};
ℹ️🎦meanwhile good ukraine even true ukrainians want best country support zelensky regime destroying country ukraine 🇺🇦, {'neg': 0.131, 'neu': 0.364, 'pos': 0.505, 'compound': 0.8519}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
russia lie always must feel bad getting ass whipped ukraine putin made huge mistake russian people suffering, {'neg': 0.466, 'neu': 0.448, 'pos': 0.086, 'compound': -0.8807}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 1.0, 'Fear': 0.0};
scott ritter geopolitical military analysis ukraine war russia ukraine america china trump, {'neg': 0.262, 'neu': 0.738, 'pos': 0.0, 'compound': -0.5994}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.5, 'Sad': 0.0, 'Fear': 0.5};
money goes insider stumper fan boy leaking hurt ukraine biden, {'neg': 0.248, 'neu': 0.584, 'pos': 0.168, 'compound': -0.2732}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 1.0, 'Fear': 0.0};
ukraine ukraine strikes russian military base occupied south offensive looms wall street journal, {'neg': 0.415, 'neu': 0.585, 'pos': 0.0, 'compound': -0.7269}, {'Happy': 0.14, 'Angry': 0.14, 'Surprise': 0.14, 'Sad': 0.43, 'Fear': 0.14};
military aid supplies ukraine ! parisians marched evening support ukraine demand french firms quit russia ukraine ukrainians ukrainerussianwar, {'neg': 0.077, 'neu': 0.77, 'pos': 0.153, 'compound': 0.3595}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
ukrainian war news january 08 russia ukraine america china trump, {'neg': 0.302, 'neu': 0.698, 'pos': 0.0, 'compound': -0.5994}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 1.0, 'Sad': 0.0, 'Fear': 0.0};
iran saudiarabia chinese winwin unz handshake first step us war terror beijing gwot ukraine jcpoa tehran riyadh yemen hezbollah damascus syria arableague moscow russia nato iraq npt dollar, {'neg': 0.219, 'neu': 0.781, 'pos': 0.0, 'compound': -0.8074}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
suppose situation become clearer morning fact agony afus bakhmut garrison way obvious early april 2 wagner pmc assault groups took city center 33 ukraine russia 🇺🇦🇷🇺, {'neg': 0.223, 'neu': 0.777, 'pos': 0.0, 'compound': -0.765}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.25, 'Sad': 0.0, 'Fear': 0.75};
many pictures documents appears deliberate leak done someone wished damage ukraine us nato efforts, {'neg': 0.318, 'neu': 0.682, 'pos': 0.0, 'compound': -0.6808}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 1.0, 'Fear': 0.0};
chinese drones shaped war ukraine russia ukraine america china trump, {'neg': 0.302, 'neu': 0.698, 'pos': 0.0, 'compound': -0.5994}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 1.0, 'Sad': 0.0, 'Fear': 0.0};
heres leaked secret plan ukrainian military offensive doesnt add release attempt distract russias attention whats really going russia infowars ukraine sokablatukraine zelenskyywarcriminal thetruthwillout, {'neg': 0.273, 'neu': 0.727, 'pos': 0.0, 'compound': -0.7579}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.25, 'Sad': 0.75, 'Fear': 0.0};
23 day exactly one year ago ukrainian armed forces 🇺🇦ukraine decided congratulate population donetsk holiday firing artillery residential areas city, {'neg': 0.095, 'neu': 0.672, 'pos': 0.233, 'compound': 0.5423}, {'Happy': 0.4, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.2, 'Fear': 0.4};
scott ritter us want end war ukraine russia ukraine america china trump, {'neg': 0.257, 'neu': 0.658, 'pos': 0.086, 'compound': -0.5574}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 1.0, 'Sad': 0.0, 'Fear': 0.0};
ukraine grinds inevitable end stink washington getting ready start blaming everyone neocon /neoliberal rot handed russia china india rightful place epicenters 21st century, {'neg': 0.208, 'neu': 0.704, 'pos': 0.088, 'compound': -0.5267}, {'Happy': 0.25, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.5, 'Fear': 0.25};
google simple math truth democrats ukraine, {'neg': 0.0, 'neu': 0.685, 'pos': 0.315, 'compound': 0.3182}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
hey folks whats connection current puppet president ukraine father man called kolomoiskyi bank called privatbank makes interesting reading 5 minutes makes good reading 🤔, {'neg': 0.0, 'neu': 0.781, 'pos': 0.219, 'compound': 0.6808}, {'Happy': 0.2, 'Angry': 0.0, 'Surprise': 0.2, 'Sad': 0.4, 'Fear': 0.2};
nallied tanks arrive ukraine russias cronies unit ukraine latest podcast russia ukraine america china trump, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.5, 'Sad': 0.0, 'Fear': 0.5};
ghost tabor vr pain come feel ghostsoftabor got escapefromtarkov eft gaming twitch ttv streamer live facebookgaming meta metagaming livestream giveaway tarkov russia ukraine, {'neg': 0.211, 'neu': 0.789, 'pos': 0.0, 'compound': -0.6808}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
ℹ️🎦 vuhledar direction fighters dpr obtf kaskad destroy afu help atgms scorched firing point afu give rest rf fighters result precise work ashes remained russia ukraine 🇷🇺🇺🇦, {'neg': 0.415, 'neu': 0.515, 'pos': 0.07, 'compound': -0.9081}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.25, 'Sad': 0.0, 'Fear': 0.75};
russia soldiers cowards putin dont obey throw away weapons go home eat hot dinner whole family stay close family lover worried protagonists russia family putin ukraine беларусь belarus, {'neg': 0.15, 'neu': 0.737, 'pos': 0.112, 'compound': -0.0772}, {'Happy': 0.1, 'Angry': 0.2, 'Surprise': 0.3, 'Sad': 0.3, 'Fear': 0.1};
russia ministry defence country claims us resumed one militarybiological programs previously conducted territory ukraine allegedly us plans broaden format ukrainian specialist training continue building biolabs, {'neg': 0.0, 'neu': 0.945, 'pos': 0.055, 'compound': 0.1027}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.33, 'Sad': 0.0, 'Fear': 0.67};
countrys support ukrainewar ukraine russia war putin stopwar standwithukraine peace stopputin ukrainetoday usa nowar nato trump helpukraine news military ukrainerussia kyiv refugees nowarinukraine kiev vladimirputin prayforukraine ww worldwar army stopwarinukraine istandwithukraine ukraina, {'neg': 0.1, 'neu': 0.742, 'pos': 0.159, 'compound': 0.3182}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 1.0, 'Sad': 0.0, 'Fear': 0.0};
russian offensive campaign assessment april 7 2023 ukraine analysis, {'neg': 0.3, 'neu': 0.7, 'pos': 0.0, 'compound': -0.4588}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.5, 'Fear': 0.5};
russia ukraine war moskva sink india cancel mi17 helicopter deal russia nda new batch russia ukraine america china trump, {'neg': 0.258, 'neu': 0.742, 'pos': 0.0, 'compound': -0.7096}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.5, 'Sad': 0.5, 'Fear': 0.0};
russian arms held cyprus national guard sent ukraine government spokesman konstantinos letymbiotis said representational image, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0.33, 'Angry': 0.0, 'Surprise': 0.33, 'Sad': 0.33, 'Fear': 0.0};
russia officially captured bakhmut city ukraine, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 1.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 0.0};
another dead z ukraine ukrainerussianwar helpukraine bahmut stopputinnow russia slavaukraine nafo, {'neg': 0.323, 'neu': 0.677, 'pos': 0.0, 'compound': -0.6486}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
war day 308 ukraine attacks russian strategic base war ukraine explained russia ukraine america china trump, {'neg': 0.451, 'neu': 0.549, 'pos': 0.0, 'compound': -0.8934}, {'Happy': 0.33, 'Angry': 0.0, 'Surprise': 0.33, 'Sad': 0.33, 'Fear': 0.0};
knew kept shady company disgusting await brazils handover rainforest uruguay ukraine urged give crimea brazils lula, {'neg': 0.181, 'neu': 0.745, 'pos': 0.074, 'compound': -0.4588}, {'Happy': 0.25, 'Angry': 0.0, 'Surprise': 0.25, 'Sad': 0.25, 'Fear': 0.25};
athletes criticise ioc plan readmit russian belarusian athletes video sport internationalolympiccommittee ukraine russia, {'neg': 0.195, 'neu': 0.805, 'pos': 0.0, 'compound': -0.4404}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
ukraine aukrainian anopenroad friday kremlin nato newyorktimes cryptonews ukraine seeks prevent military leaks nato assistance plans reportedly appear social media, {'neg': 0.0, 'neu': 0.945, 'pos': 0.055, 'compound': 0.0258}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
outcome russiaukraine conflict preordained ltc tony shaffer col douglas macgregor explore question hard truth war worldnews us putin biden nato, {'neg': 0.293, 'neu': 0.618, 'pos': 0.089, 'compound': -0.6486}, {'Happy': 0.0, 'Angry': 0.33, 'Surprise': 0.0, 'Sad': 0.33, 'Fear': 0.33};
outcome russiaukraine conflict preordained ltc tony shaffer col douglas macgregor explore question hard truth war worldnews us putin biden nato, {'neg': 0.293, 'neu': 0.618, 'pos': 0.089, 'compound': -0.6486}, {'Happy': 0.0, 'Angry': 0.33, 'Surprise': 0.0, 'Sad': 0.33, 'Fear': 0.33};
ukraine war areas russia currently hold russia ukraine america china trump, {'neg': 0.281, 'neu': 0.719, 'pos': 0.0, 'compound': -0.5994}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 1.0, 'Sad': 0.0, 'Fear': 0.0};
nyt reported leak new batch secret us documents ukraine ukraine secret kyiv us, {'neg': 0.167, 'neu': 0.833, 'pos': 0.0, 'compound': -0.34}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 1.0, 'Sad': 0.0, 'Fear': 0.0};
🌸🌸🌸 crimea ukraine 💕 🌸🌸🌸 🌸🌸🌸 crimea ukraine 💕 🌸🌸🌸 🌸🌸🌸 crimea ukraine 💕 🌸🌸🌸 🇺🇦ukraine crimeaisukraine 💙💛 🌸🌸🌸 crimea ukraine 💕 🌸🌸🌸 🌸🌸🌸 crimea ukraine 💕 🌸🌸🌸 🌸🌸🌸 crimea ukraine 💕 🌸🌸🌸 russia = gtfo ukraine 🖕🏾🖕🏾🖕🏾, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
ukrainian counterattack north avdiivka appears pretty successful russian lines showing signs collapsing like kharkiv region last fall avdiivka ukraine russia, {'neg': 0.079, 'neu': 0.578, 'pos': 0.343, 'compound': 0.8074}, {'Happy': 0.2, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.4, 'Fear': 0.4};
russian dysfunction ukraine war daily update 310 russia ukraine america china trump, {'neg': 0.401, 'neu': 0.599, 'pos': 0.0, 'compound': -0.7717}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 1.0, 'Sad': 0.0, 'Fear': 0.0};
putin want peace wouldnt invaded ukraine would still happy thriving country putin want peace wants land claim russian, {'neg': 0.0, 'neu': 0.494, 'pos': 0.506, 'compound': 0.9062}, {'Happy': 0.33, 'Angry': 0.0, 'Surprise': 0.33, 'Sad': 0.0, 'Fear': 0.33};
russias merchant death warns donald trump life danger knowing ukraine london uk canada washingtondc nyc florida, {'neg': 0.401, 'neu': 0.599, 'pos': 0.0, 'compound': -0.8271}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.2, 'Sad': 0.0, 'Fear': 0.8};
blinken ruled ceasefire talks russia ukraine time russia must get point ready enter constructive negotiations us secretary state said, {'neg': 0.0, 'neu': 0.878, 'pos': 0.122, 'compound': 0.3612}, {'Happy': 0.25, 'Angry': 0.0, 'Surprise': 0.25, 'Sad': 0.25, 'Fear': 0.25};
screenshots movie 'officialsecrets ' based true story whistleblower katharinegun risked job prison end illegal uswar warcrimes nato ukraine russia keiraknightley mattsmith movies, {'neg': 0.308, 'neu': 0.594, 'pos': 0.098, 'compound': -0.7184}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.5, 'Fear': 0.5};
even cares ukraine shithole, {'neg': 0.0, 'neu': 0.5, 'pos': 0.5, 'compound': 0.4588}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 1.0, 'Fear': 0.0};
michael hudson us strategy ukraine followed used afghanistan used alqaeda russia latter neonazis russia former, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
horrible gopro footage ukraine war video ukrainian 92nd brigade attack russian dnipro river360p russia ukraine america china trump, {'neg': 0.412, 'neu': 0.588, 'pos': 0.0, 'compound': -0.8885}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.5, 'Sad': 0.0, 'Fear': 0.5};
russia loses election three un bodies ukraine, {'neg': 0.277, 'neu': 0.723, 'pos': 0.0, 'compound': -0.3182}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 1.0, 'Fear': 0.0};
classified documents appear detail american national security secrets ukraine middleeast east china surfaced social media sites, {'neg': 0.0, 'neu': 0.862, 'pos': 0.138, 'compound': 0.34}, {'Happy': 0.25, 'Angry': 0.0, 'Surprise': 0.25, 'Sad': 0.0, 'Fear': 0.5};
credicorandy liveonthefly today ukraine donestsk, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
update fleeing ukrainian troops trying break blockade towards chasov yar coming heavy sustained fire russian forces reports artemovsk completely wagner pmc control russia ukraine artemovsk, {'neg': 0.091, 'neu': 0.909, 'pos': 0.0, 'compound': -0.34}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.5, 'Sad': 0.17, 'Fear': 0.33};
3️⃣the russians moving ahead formidable missile us satellites extreme secrecy usa eu русский africa ukraine 한국인 日本 中国人 balkans middle_east ليبيا مصراتة طرابلس بنغازي, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
coke smile ukraine, {'neg': 0.0, 'neu': 0.444, 'pos': 0.556, 'compound': 0.3612}, {'Happy': 1.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 0.0};
hearttoheart peace peace nature enoughisenough democracy ukraine capitalism peace1212 politics climateemergency artificialintelligence ramadan passover easter peacetalks, {'neg': 0.0, 'neu': 0.667, 'pos': 0.333, 'compound': 0.7906}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
⚡️ france submit ukraine settlement plan china support xi jinping, {'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
pentagon investigating ukraine war document marked topsecret appeared online russia the_pentagon ukraine, {'neg': 0.262, 'neu': 0.738, 'pos': 0.0, 'compound': -0.5994}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.5, 'Fear': 0.5};
russias combat losses ukraine war fronts including kherson bakhmut apr 7 according armed forces ukraine, {'neg': 0.45, 'neu': 0.55, 'pos': 0.0, 'compound': -0.8402}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.5, 'Fear': 0.5};
2️⃣production s500 sam antisatellite antiballistic missile begunmoscow successfully tested new antiballisticantisatellite missile system usa eu русский africa ukraine 한국인 日本 中国人 balkans middle_east ليبيا مصراتة طرابلس بنغازي, {'neg': 0.0, 'neu': 0.89, 'pos': 0.11, 'compound': 0.4939}, {'Happy': 0.5, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 0.5};
russia great nazi model ukraine russiannazi putinwarcrimes, {'neg': 0.0, 'neu': 0.594, 'pos': 0.406, 'compound': 0.6249}, {'Happy': 0.5, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 0.5};
russia preparing shoot satellites 79m6 missile 2018mig31d equipped black unknown missile fuselage spotted flying sky usa eu русский africa ukraine 한국인 日本 中国人 balkans middle_east ليبيا مصراتة طرابلس بنغازي, {'neg': 0.079, 'neu': 0.921, 'pos': 0.0, 'compound': -0.34}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
breaking ukrainian forces artemovsk attempting flee panic ukrainian channels reports large amount ukraines troops heading towards chasov yar disarray russia ukraine, {'neg': 0.142, 'neu': 0.858, 'pos': 0.0, 'compound': -0.5106}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.17, 'Sad': 0.17, 'Fear': 0.67};
whisperingjoe manoramask wealthy wire transfer fairshare switzerland china ukraine whoknowswhere whereisyourfairshare, {'neg': 0.0, 'neu': 0.8, 'pos': 0.2, 'compound': 0.3612}, {'Happy': 1.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 0.0};
comment coming someone supports russiannazis ukraine, {'neg': 0.0, 'neu': 0.667, 'pos': 0.333, 'compound': 0.3612}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 1.0, 'Sad': 0.0, 'Fear': 0.0};
breaking stalingrad revisited artemovsk / bakhmut liberated nato backed west ukraine galician atlantic axis mercenaries fleeing desperately escaping muddy highway hell russian deadly shovel meatgrinder better surrendering, {'neg': 0.216, 'neu': 0.629, 'pos': 0.156, 'compound': -0.6124}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.25, 'Sad': 0.0, 'Fear': 0.75};
